State Yr_2000 Yr_2001 Yr_2002 Yr_2003 Yr_2005 Yr_2006 Yr_2009 Yr_2010
Alabama 23521 24477 25128 26338 29136 30894 33096 33945
Alaska 29642 31027 32151 33568 35612 38138 42603 44174
Arizona 24988 25878 26183 26838 30267 31936 32935 34999
Arkansas 21995 22750 23512 24289 26874 28473 31946 33150
California 32149 32655 32996 33749 37036 39626 42325 43104
Colorado 32434 33455 33276 34283 37946 39491 41344 42802
